Charging Rate,p,k,service_rate,arrival_rate,s,average_charging_time
22,0.0667,2,0.3497,0.0233,1,171.57
22,0.025,2,0.3497,0.0087,1,171.57
22,0.1538,3,0.3497,0.0538,2,171.57
22,0.2,2,0.3497,0.0699,1,171.57
50,0.1,3,0.7948,0.0795,2,75.49
4,0.0556,2,0.0636,0.0035,1,943.63
22,0.0714,2,0.3497,0.025,1,171.57
22,0.025,3,0.3497,0.0087,2,171.57
22,0.0769,3,0.3497,0.0269,2,171.57
22,0.1111,2,0.3497,0.0389,1,171.57
22,0.1053,2,0.3497,0.0368,1,171.57
7,0.025,2,0.1113,0.0028,1,539.22
50,0.1333,3,0.7948,0.106,2,75.49
22,0.1538,2,0.3497,0.0538,1,171.57
22,0.5385,2,0.3497,0.1883,1,171.57
25,0.0667,2,0.3974,0.0265,1,150.98
25,0.0769,2,0.3974,0.0306,1,150.98
100,0.4333,3,1.5896,0.6888,2,37.75
50,0.0588,3,0.7948,0.0468,2,75.49
25,0.025,2,0.3974,0.0099,1,150.98
25,0.1333,2,0.3974,0.053,1,150.98
30,0.0526,2,0.4769,0.0251,1,125.82
22,0.0588,2,0.3497,0.0206,1,171.57
30,0.025,2,0.4769,0.0119,1,125.82
50,0.0278,3,0.7948,0.0221,2,75.49
50,0.025,3,0.7948,0.0199,2,75.49
100,0.1667,3,1.5896,0.2649,2,37.75
30,0.0625,2,0.4769,0.0298,1,125.82
60,0.0625,3,0.9538,0.0596,2,62.91
22,0.3333,2,0.3497,0.1166,1,171.57
22,0.0294,3,0.3497,0.0103,2,171.57
100,0.025,3,1.5896,0.0397,2,37.75
50,0.1111,3,0.7948,0.0883,2,75.49
7,0.0625,2,0.1113,0.007,1,539.22
60,0.025,3,0.9538,0.0238,2,62.91
30,0.0588,2,0.4769,0.0281,1,125.82
4,0.025,2,0.0636,0.0016,1,943.63
30,0.025,3,0.4769,0.0119,2,125.82
30,0.0667,2,0.4769,0.0318,1,125.82
22,0.1333,2,0.3497,0.0466,1,171.57
22,0.1429,2,0.3497,0.05,1,171.57
7,1.0,2,0.1113,0.1113,1,539.22
7,0.2857,2,0.1113,0.0318,1,539.22
22,0.1923,3,0.3497,0.0673,2,171.57
100,0.0294,3,1.5896,0.0468,2,37.75
22,0.1765,2,0.3497,0.0617,1,171.57
22,0.125,2,0.3497,0.0437,1,171.57
60,0.0667,3,0.9538,0.0636,2,62.91
25,0.025,3,0.3974,0.0099,2,150.98
30,0.1176,2,0.4769,0.0561,1,125.82
22,0.0556,2,0.3497,0.0194,1,171.57
22,0.0625,2,0.3497,0.0219,1,171.57
7,0.0667,2,0.1113,0.0074,1,539.22
50,0.3529,3,0.7948,0.2805,2,75.49
22,0.3529,2,0.3497,0.1234,1,171.57
100,0.05,3,1.5896,0.0795,2,37.75
120,0.025,3,1.9075,0.0477,2,31.45
30,0.125,2,0.4769,0.0596,1,125.82
50,0.0526,3,0.7948,0.0418,2,75.49
22,0.0526,2,0.3497,0.0184,1,171.57
100,0.0333,3,1.5896,0.053,2,37.75
25,0.0333,3,0.3974,0.0132,2,150.98
22,0.0714,3,0.3497,0.025,2,171.57
50,0.1429,3,0.7948,0.1135,2,75.49
22,0.5,2,0.3497,0.1749,1,171.57
50,0.1579,3,0.7948,0.1255,2,75.49
22,0.1579,2,0.3497,0.0552,1,171.57
50,0.9737,3,0.7948,0.7739,2,75.49
22,0.9474,2,0.3497,0.3313,1,171.57
50,0.0625,3,0.7948,0.0497,2,75.49
50,0.2188,3,0.7948,0.1739,2,75.49
22,1.0,2,0.3497,0.3497,1,171.57
60,0.025,5,0.9538,0.0238,4,62.91
